organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
THE NATURE OF CITIES EUROPE COMPANY LIMITED BY GUARANTEE,0.15000000000000002,0.0,0.0,IE
ALTAMIRANO DE JONG MONICA ALEJANDRA DE JESUS,0.15000000000000002,0.0,0.0,NL
INSTAR TECHNOLOGIES A S,0.15000000000000002,0.0,0.0,CZ
EUROPEAN ASSOCIATION FOR THE EDUCATION OF ADULTS,0.15000000000000002,0.0,0.0,BE
SOCIEDADE AFONSO CHAVES-ASSOCIACAO DE ESTUDOS ACOREANOS,0.15000000000000002,0.0,0.0,PT
FORTH TOGETHER CIC,0.15000000000000002,0.0,0.0,UK
ST JUDE MEDICAL CARDIOLOGY DIVISION INC,0.15000000000000002,0.0,0.0,US
TSIPOTAS DIMITRIOS,0.15000000000000002,0.0,0.0,EL
EDWARDS LIFESCIENCES SARL,0.15000000000000002,0.0,0.0,CH
GLOBAL HEART HUB COMPANY LIMITED BY GUARANTEE,0.15000000000000002,0.0,0.0,IE
ST JUDE MEDICAL BUSINESS SERVICES INC,0.15000000000000002,0.0,0.0,US
ABBOTT GMBH & CO KG,0.15000000000000002,0.0,0.0,DE
SYNTHES GMBH,0.15000000000000002,0.0,0.0,CH
EDWARDS LIFESCIENCES GMBH,0.15000000000000002,0.0,0.0,DE
NORWEGIAN SEAWEED ASSOCIATION AS,0.15000000000000002,0.0,0.0,NO
FORBAIRTI ROSRUA TEORANTA,0.15000000000000002,0.0,0.0,IE
DRAGOZET ALEKSANDRA,0.15000000000000002,0.0,0.0,NL
LEGA ITALIANA PER LA LOTTA CONTRO I TUMORI - ASSOCIAZIONE DI PROMOZIONE SOCIALE,0.15000000000000002,0.0,0.0,IT
CHALVATZA FILOTHEI,0.15000000000000002,0.0,0.0,EL
NBS INSTITUTE AB (SVB),0.15000000000000002,0.0,0.0,SE
OFFICE NATIONAL DES FORETS,0.15000000000000002,0.0,0.0,FR
Green Estates Oy,0.15000000000000002,0.0,0.0,FI
GCF - GLOBAL CLIMATE FORUM EV,0.15000000000000002,0.0,0.0,DE
CHINESE ACADEMY OF FORESTRY,0.15000000000000002,0.0,0.0,CN
BITCOMP OY,0.15000000000000002,0.0,0.0,FI
INNOVASILVA APS,0.15000000000000002,0.0,0.0,DK
Zhejiang A&F university,0.15000000000000002,0.0,0.0,CN
International Centre for Bamboo and Rattan,0.15000000000000002,0.0,0.0,CN
Central South University of Forestry and Technology,0.15000000000000002,0.0,0.0,CN
FORESTRE LIMITED,0.15000000000000002,0.0,0.0,UK
FONDAZIONE PER LA RICERCA E L'INNOVAZIONE,0.15000000000000002,0.0,0.0,IT
ATHENA TECH SL,0.15000000000000002,0.0,0.0,ES
ASOCIATIA MELANOM ROMANIA,0.15000000000000002,0.0,0.0,RO
STUDIA-Schlierbach Studienzentrum für internationale Analysen,0.15000000000000002,0.0,0.0,AT
UNIVERSITE DE LA MANOUBA,0.15000000000000002,0.0,0.0,TN
HRVATSKA UDRUGA ZA UMJETNU INTELIGENCIJU,0.15000000000000002,0.0,0.0,HR
Near Real Oy,0.15000000000000002,0.0,0.0,FI
Demcon Data Driven Solutions B.V.,0.15000000000000002,0.0,0.0,NL
INDOC RESEARCH EUROPE GGMBH,0.15000000000000002,0.0,0.0,DE
ENVECO ANONYMI ETAIRIA PROSTASIAS KAI DIAHIRISIS PERIVALLONTOS A.E.,0.15000000000000002,0.0,0.0,EL
PARC NATIONAL DE PORT-CROS,0.15000000000000002,0.0,0.0,FR
UNIVERSITE DE NGOUNDERE,0.15000000000000002,0.0,0.0,CM
University of Forestry,0.15000000000000002,0.0,0.0,BG
SIA LIGHTSPACE TECHNOLOGIES,0.15000000000000002,0.0,0.0,LV
UNIVERSITE RENNES II,0.15000000000000002,0.0,0.0,FR
GOLAEM SA,0.15000000000000002,0.0,0.0,FR
CRDC NUOVE TECNOLOGIE PER LE ATTIVITA PRODUTTIVE SCARL,0.15000000000000002,0.0,0.0,IT
"Olatec Therapeutics, BV",0.15000000000000002,0.0,0.0,NL
FEDERATION FRANCAISE DES DIABETIQUES,0.15000000000000002,0.0,0.0,FR
ASOUTI V & SIA OE,0.15000000000000002,0.0,0.0,EL
OPTIMAD ENGINEERING SRL,0.15000000000000002,0.0,0.0,IT
EXOLAUNCH GMBH,0.15000000000000002,0.0,0.0,DE
GEORGIAN TECHNICAL UNIVERSITY,0.15000000000000002,0.0,0.0,GE
SOUTH AFRICAN NATIONAL BIODIVERSITY INSTITUTE,0.15000000000000002,0.0,0.0,ZA
Rice University,0.15000000000000002,0.0,0.0,US
FINCLOUD OY,0.15000000000000002,0.0,0.0,FI
FINWE OY,0.15000000000000002,0.0,0.0,FI
ALLBESMART LDA,0.15000000000000002,0.0,0.0,PT
"ADTECHNOLOGIES, UNIPESSOAL LDA",0.15000000000000002,0.0,0.0,PT
QU & CO AI BV,0.15000000000000002,0.0,0.0,NL
CAPGEMINI DEUTSCHLAND GMBH,0.15000000000000002,0.0,0.0,DE
QUIBIM SOCIEDAD LIMITADA,0.15000000000000002,0.0,0.0,ES
SIEMENS SA,0.15000000000000002,0.0,0.0,PT
WATTSON ELEMENTS,0.15000000000000002,0.0,0.0,FR
ADVANTIC SISTEMAS Y SERVICIOS SL,0.15000000000000002,0.0,0.0,ES
VOLTALIS SA,0.15000000000000002,0.0,0.0,FR
DEUTSCHE DIABETES FORSCHUNGSGESELLSCHAFT EV,0.15000000000000002,0.0,0.0,DE
LA UNION DE PEQUENOS AGRICULTORES Y GANADEROS DE ARAGON (UPA-ARAGON),0.15000000000000002,0.0,0.0,ES
UNION DE PEQUENOS AGFRICULTORES CASTILLA-LA MANCHA,0.15000000000000002,0.0,0.0,ES
VARTA STORAGE GMBH,0.15000000000000002,0.0,0.0,DE
EKOLOSKI INSTITUT ECOLOGICA * Environmental Institute ECOLOGICA,0.15000000000000002,0.0,0.0,HR
WOLFGANG SUSKE,0.15000000000000002,0.0,0.0,AT
STICHTING AVALON FOUNDATION,0.15000000000000002,0.0,0.0,NL
ASOCIACION AGRARIA JOVENES AGRICULTORES DE SEVILLA,0.15000000000000002,0.0,0.0,ES
TENUTA DI PAGANICO SOCIETA AGRICOLASPA,0.15000000000000002,0.0,0.0,IT
SOLUCIONES INMERSIVAS SOCIEDAD LIMITADA,0.15000000000000002,0.0,0.0,ES
NUMENA GmbH,0.15000000000000002,0.0,0.0,DE
HOCHSCHULE FUR ANGEWANDTE WISSENSCHAFTEN HOF,0.15000000000000002,0.0,0.0,DE
OPIFICIO DELLE PIETRE DURE,0.15000000000000002,0.0,0.0,IT
INCEPTION SRL,0.15000000000000002,0.0,0.0,IT
PIXELATED REALITIES PUBLIC ORGANIZATION,0.15000000000000002,0.0,0.0,UA
AEDEKA SRL,0.15000000000000002,0.0,0.0,IT
PHASMATIC IDIOTIKI KEFALAIOUCHIKI ETAIREIA,0.15000000000000002,0.0,0.0,EL
Smarteducationlab S.R.L.,0.15000000000000002,0.0,0.0,IT
CONWEAVER GMBH,0.15000000000000002,0.0,0.0,DE
UNION DE PEQUENOS AGRICULTORES Y GANADEROS,0.15000000000000002,0.0,0.0,ES
REELWELL,0.15000000000000002,0.0,0.0,NO
AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO,0.15000000000000002,0.0,0.0,IT
UDRUZENJE ZA SRCANU SLABOST SRBIJE,0.15000000000000002,0.0,0.0,RS
INSTITUT ZA KARDIOVASKULARNE BOLESTI VOJVODINE,0.15000000000000002,0.0,0.0,RS
MEDCON INTERNATIONAL BV,0.15000000000000002,0.0,0.0,NL
PKNM SOLUTIONS SARL,0.15000000000000002,0.0,0.0,CH
FEDERACIO CATALANA D'ASSOCIACIONS DE PROPIETARIS FORESTALS,0.15000000000000002,0.0,0.0,ES
"BAYERISCHES STAATSMINISTERIUM FUR ERNAHRUNG, LANDWIRTSCHAFT, FORSTEN UND TOURISMUS",0.15000000000000002,0.0,0.0,DE
ANSUB - ASSOCIACAO DE PRODUTORES FLORESTAIS DO VALE DO SADO,0.15000000000000002,0.0,0.0,PT
LATVIJAS LOGISTIKAS ASOCIACIJA,0.15000000000000002,0.0,0.0,LV
GOVERNMENT COLLEGE UNIVERSITY FAISALABAD,0.15000000000000002,0.0,0.0,PK
CONFEDERAZIONE ITALIANA AGRICOLTORI TOSCANA,0.15000000000000002,0.0,0.0,IT
TERRE REGIONALI TOSCANE,0.15000000000000002,0.0,0.0,IT
UNION DE GANADEROS Y AGRICULTORES DE LEON U.G.A.L.,0.15000000000000002,0.0,0.0,ES
GAMMA REMOTE SENSING RESEARCH AND CONSULTING AG,0.15000000000000002,0.0,0.0,CH
Charles University,0.15000000000000002,0.0,0.0,CZ
QUINTESSA LIMITED,0.15000000000000002,0.0,0.0,UK
Landesbetrieb für Hochwasserschutz und Wasserwirtschaft,0.15000000000000002,0.0,0.0,DE
Simons Center for Geometry and Physics,0.15000000000000002,0.0,0.0,US
Indian Statistical Institute,0.15000000000000002,0.0,0.0,IN
PARIS SCIENCES ET LETTRES,0.15000000000000002,0.0,0.0,FR
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,0.15000000000000002,0.0,0.0,US
BICO GROUP AB,0.15000000000000002,0.0,0.0,SE
FONDAZIONE DEMOCENTER - SIPE,0.15000000000000002,0.0,0.0,IT
SCOTTISH ENVIRONMENT PROTECTION AGENCY,0.15000000000000002,0.0,0.0,UK
PANTOPICON BVBA,0.15000000000000002,0.0,0.0,BE
LUODE CONSULTING OY,0.15000000000000002,0.0,0.0,FI
EasyMining Sweden AB,0.15000000000000002,0.0,0.0,SE
Chivas Brothers Ltd,0.15000000000000002,0.0,0.0,UK
TRIOS MESS- UND DATENTECHNIK GMBH,0.15000000000000002,0.0,0.0,DE
Biomathematics and Statistics Scotland,0.15000000000000002,0.0,0.0,UK
MOF APPS AS,0.15000000000000002,0.0,0.0,NO
ARAMIS SRL,0.15000000000000002,0.0,0.0,IT
Fistral Training and Consultancy Ltd,0.15000000000000002,0.0,0.0,UK
D-Beam Ltd,0.15000000000000002,0.0,0.0,UK
FOTON SRO,0.15000000000000002,0.0,0.0,CZ
"INSTRUMENTATION TECHNOLOGIES, ELEKTRONSKA INSTRUMENTACIJA IN PRODUKTI ZA PROCESIRANJE SIGNALOV DOO",0.15000000000000002,0.0,0.0,SI
Carbon Digital Ltd.,0.15000000000000002,0.0,0.0,UK
CIVIDEC INSTRUMENTATION GMBH,0.15000000000000002,0.0,0.0,AT
Holdsworth Associates,0.15000000000000002,0.0,0.0,UK
Keko Geopolymeerit Oy,0.15000000000000002,0.0,0.0,FI
BETA CAE SYSTEMS INTERNATIONAL AG,0.15000000000000002,0.0,0.0,CH
DYNAMORE HOLDING GMBH,0.15000000000000002,0.0,0.0,DE
MTÜ FinanceEstonia,0.15000000000000002,0.0,0.0,EE
Doris Carmen Rusch,0.15000000000000002,0.0,0.0,SE
SCHNEIDER ELECTRIC FRANCE SAS,0.15000000000000002,0.0,0.0,FR
HAUS Finnish Institute of Public Management Ltd,0.15000000000000002,0.0,0.0,FI
Tunne ry - Känsla rf,0.15000000000000002,0.0,0.0,FI
GCE NODE,0.15000000000000002,0.0,0.0,NO
Huis Perrekes vzw,0.15000000000000002,0.0,0.0,BE
PANTON BV,0.15000000000000002,0.0,0.0,NL
SUOMEN ITSENAISYYDEN JUHLARAHASTO,0.15000000000000002,0.0,0.0,FI
DATAHOW AG,0.15000000000000002,0.0,0.0,CH
UNIVERSITAS BRAWIDJAJA,0.15000000000000002,0.0,0.0,ID
SVEUCILISTE U SPLITU EKONOMSKI FAKULTET,0.15000000000000002,0.0,0.0,HR
King Faisal University,0.15000000000000002,0.0,0.0,SA
Procos Spa,0.15000000000000002,0.0,0.0,IT
Uniqsis Ltd,0.15000000000000002,0.0,0.0,UK
Lawrence Berkeley National Laboratory - Accelerator Technology and Applied Physics Division,0.15000000000000002,0.0,0.0,US
CHROMACON AG,0.15000000000000002,0.0,0.0,CH
Landsbond der Christelijke Mutualiteiten,0.15000000000000002,0.0,0.0,BE
Agriculture and Agri-Food Canada,0.15000000000000002,0.0,0.0,CA
COTSWOLD SEEDS LIMITED,0.15000000000000002,0.0,0.0,UK
VARSINAIS-SUOMEN SAIRAANHOITOPIIRIN KUNTAYHTYMA,0.15000000000000002,0.0,0.0,FI
"Rutgers, The State University of New Jersey - RBHS",0.15000000000000002,0.0,0.0,US
PAN-ATLANTIC UNIVERSITY FOUNDATION,0.15000000000000002,0.0,0.0,NG
ZOETIS BELGIUM SA,0.15000000000000002,0.0,0.0,BE
INSTITUT ZA JAVNE FINANCIJE,0.15000000000000002,0.0,0.0,HR
UNIVERSIDAD PRIVADA BOLIVIANA,0.15000000000000002,0.0,0.0,BO
Pontificia Universidad Católica de Valparaiso,0.15000000000000002,0.0,0.0,CL
DIPLOMACY SCHOLARS ASSOCIATION OF KENYA,0.15000000000000002,0.0,0.0,KE
UN Women Papua New Guinea Country Office,0.15000000000000002,0.0,0.0,PG
TRANSITIONS SDRUZENI,0.15000000000000002,0.0,0.0,CZ
SIAR RESEARCH AND CONSULTING LLC,0.15000000000000002,0.0,0.0,KG
Facultad Latinoamericana de Ciencias Sociales,0.15000000000000002,0.0,0.0,EC
BRATISLAVSKY INSTITUT PRE POLITICKU ANALYZU,0.15000000000000002,0.0,0.0,SK
Laboratoire d'Analyse des Politiques de Developpement of Cheikh Anta Diop University,0.15000000000000002,0.0,0.0,SN
CENTER FOR SUSTAINABLE DEVELOPMENT STUDIES,0.15000000000000002,0.0,0.0,VN
Barnabas Research and Training Institute,0.15000000000000002,0.0,0.0,ZM
GENERA,0.15000000000000002,0.0,0.0,IT
Noon Care S.r.l.,0.15000000000000002,0.0,0.0,IT
Archipel,0.15000000000000002,0.0,0.0,NL
"CAS050+ CENTRO DE ATENDIMENTO E SERVICOS 050+, ASSOCIACAO",0.15000000000000002,0.0,0.0,PT
Tover B.V.,0.15000000000000002,0.0,0.0,NL
Rosteka UAB,0.15000000000000002,0.0,0.0,LT
OY MERINOVA AB,0.15000000000000002,0.0,0.0,FI
UNIVERSITE EURO-MEDITERRANEENNE DE FES,0.15000000000000002,0.0,0.0,MA
DataKind UK Limited,0.15000000000000002,0.0,0.0,UK
FUNDACJA STOCZNIA,0.15000000000000002,0.0,0.0,PL
Weekday Wow Factor,0.15000000000000002,0.0,0.0,UK
SOCIAL IMPACT GGMBH,0.15000000000000002,0.0,0.0,DE
KNOWLEDGEBIZ CONSULTING-SOCIEDADE DE CONSULTORIA EM GESTAO LDA,0.15000000000000002,0.0,0.0,PT
Glasgow Council for the Voluntary Sector,0.15000000000000002,0.0,0.0,UK
Stadt Schwerte,0.15000000000000002,0.0,0.0,DE
VACUUMSCHMELZE GMBH & CO KG,0.15000000000000002,0.0,0.0,DE
AMO GRONINGEN BV,0.15000000000000002,0.0,0.0,NL
MAGNOTHERM SOLUTIONS GMBH,0.15000000000000002,0.0,0.0,DE
Research Center SHARQ (ORIENS),0.15000000000000002,0.0,0.0,TJ
KIEV INTERNATIONAL INSTITUTE OF SOCIOLOGY LLC,0.15000000000000002,0.0,0.0,UA
ADA UNIVERSITETI,0.15000000000000002,0.0,0.0,AZ
"COLORLAK, A.S.",0.15000000000000002,0.0,0.0,CZ
LEDA POLYMER SP ZOO,0.15000000000000002,0.0,0.0,PL
"DANES JE NOV DAN, INSTITUT ZA DRUGA VPRASANJA",0.15000000000000002,0.0,0.0,SI
SOCIAL INNOVATION GROWTH FUND IRELAND COMPANY LIMITED BY GUARANTEE,0.15000000000000002,0.0,0.0,IE
ASSOCIAZIONE TORINO PER LA FINANZA E L'INNOVAZIONE SOCIALE,0.15000000000000002,0.0,0.0,IT
Neo Creative Ltd,0.15000000000000002,0.0,0.0,UK
Data Orchard CIC,0.15000000000000002,0.0,0.0,UK
FONDAZIONE TRIULZA,0.15000000000000002,0.0,0.0,IT
Latitudes,0.15000000000000002,0.0,0.0,FR
"DataKind, Inc.",0.15000000000000002,0.0,0.0,US
HISEZ CIC,0.15000000000000002,0.0,0.0,UK
University of California San Diego,0.15000000000000002,0.0,0.0,US
FOX BIOSYSTEMS NV,0.15000000000000002,0.0,0.0,BE
Real Jardin Botanico,0.15000000000000002,0.0,0.0,ES
Optimar AS,0.15000000000000002,0.0,0.0,NO
The City University of New York Hunter College,0.15000000000000002,0.0,0.0,US
Tumaini University Makumira,0.15000000000000002,0.0,0.0,TZ
VID VITENSKAPELIGE HOGSKOLE AS,0.15000000000000002,0.0,0.0,NO
RONGE & PARTNER GMBH,0.15000000000000002,0.0,0.0,AT
THE J. PAUL GETTY TRUST,0.15000000000000002,0.0,0.0,US
Siemens Healthineers Nederland B.V.,0.15000000000000002,0.0,0.0,NL
Huizingh A.D.,0.15000000000000002,0.0,0.0,NL
Omiics ApS,0.15000000000000002,0.0,0.0,DK
SYNPO AKCIOVA SPOLECNOST,0.15000000000000002,0.0,0.0,CZ
COMEC - COSTRUZIONI MECCANICHE INNOVATIVE SRL,0.15000000000000002,0.0,0.0,IT
UNIVERSIDAD DE CUENCA,0.15000000000000002,0.0,0.0,EC
"Corporación Vidarium, Centro de Investigación en Nutrición Salud y Bienestar",0.15000000000000002,0.0,0.0,CO
UNIVERSIDAD DE LA SABANA,0.15000000000000002,0.0,0.0,CO
WITPOL SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,0.15000000000000002,0.0,0.0,PL
COMUNICAMENTE SRL,0.15000000000000002,0.0,0.0,IT
PLATEFORME EUROPEENNE DES FEMMES SCIENTIFIQUES AISBL,0.15000000000000002,0.0,0.0,BE
NAXTA SRL,0.15000000000000002,0.0,0.0,IT
TEA EDICIONES SA,0.15000000000000002,0.0,0.0,ES
DIGIBIS SL,0.15000000000000002,0.0,0.0,ES
ENVIRONMENT CANADA,0.15000000000000002,0.0,0.0,CA
ORIGIN ENTERPRISES PUBLIC LIMITED COMPANY,0.15000000000000002,0.0,0.0,IE
BIOSYSTEMS ENGINEERING LIMITED,0.15000000000000002,0.0,0.0,IE
UAB SPORTINE AVIACIJA IR KO,0.15000000000000002,0.0,0.0,LT
UAB STIDO,0.15000000000000002,0.0,0.0,LT
DELTA ELECTRONICS (POLAND) SOO,0.15000000000000002,0.0,0.0,PL
"EFACEC ELECTRIC MOBILITY, SA",0.15000000000000002,0.0,0.0,PT
KEMA BV,0.15000000000000002,0.0,0.0,NL
FUNDACION DE LA COMUNITAT VALENCIANA PARA LA GESTION DEL INSTITUTO DEINVESTIGACION SANITARIA Y BIOMEDICADE ALICANTE,0.15000000000000002,0.0,0.0,ES
ATAMA ESTRATEGIA RESPONSABLE SL,0.15000000000000002,0.0,0.0,ES
FUNDACIÓN SÉNECA-AGENCIA DE CIENCIA Y TECNOLOGÍA DE LA REGIÓN DE MURCIA,0.15000000000000002,0.0,0.0,ES
FONDAZIONE ISTITUTO NEUROLOGICO NAZIONALE CASIMIRO MONDINO,0.15000000000000002,0.0,0.0,IT
AZIENDA OSPEDALIERO UNIVERSITARIA PISANA,0.15000000000000002,0.0,0.0,IT
TZARTOS - DIAGNOSIS & RESEARCH IN NEUROIMMUNOLOGY MEDICAL LIMITED LIABILITY COMPANY,0.15000000000000002,0.0,0.0,EL
Oogvereniging Nederland,0.15000000000000002,0.0,0.0,NL
Thomas Kornelis Dongstra,0.15000000000000002,0.0,0.0,NL
Heidelberg Engineering GmbH,0.15000000000000002,0.0,0.0,DE
BULBITECH AS,0.15000000000000002,0.0,0.0,NO
"STICHTING KONINKLIJKE VISIO, EXPERTISECENTRUM VOOR SLECHTZIENDE EN BLINDE MENSEN",0.15000000000000002,0.0,0.0,NL
IMEDOS HEALTH GMBH,0.15000000000000002,0.0,0.0,DE
TIWAKIKI CONSULTING LIMITED,0.15000000000000002,0.0,0.0,UK
BEYOND VISION - SISTEMAS MOVEIS AUTONOMOS DE REALIDADE AUMENTADA LDA,0.15000000000000002,0.0,0.0,PT
SEISMIK S.R.O,0.15000000000000002,0.0,0.0,CZ
The Lily Foundation,0.15000000000000002,0.0,0.0,UK
iontau Oy,0.15000000000000002,0.0,0.0,FI
THE BRITISH LIBRARY BOARD,0.15000000000000002,0.0,0.0,UK
Instituto de Ceramica y Vidrio (ICV-CSIC),0.15000000000000002,0.0,0.0,ES
EUROMED RIGHTS - EURO-MEDITERRANEANHUMAN RIGHTS NETWORK,0.15000000000000002,0.0,0.0,DK
Fermi National Accelerator Laboratory,0.15000000000000002,0.0,0.0,US
Predica Diagnostics BV,0.15000000000000002,0.0,0.0,NL
AGILENT TECHNOLOGIES ITALIA SPA,0.15000000000000002,0.0,0.0,IT
PUROLITE LTD,0.15000000000000002,0.0,0.0,UK
MINOVIA THERAPEUTICS,0.15000000000000002,0.0,0.0,IL
4BASEBIO SL,0.15000000000000002,0.0,0.0,ES
MITOCON - INSIEME PER LO STUDIO E LA CURA DELLE MALATTIE MITOCONDRIALI - ODV,0.15000000000000002,0.0,0.0,IT
BASECLICK GMBH,0.15000000000000002,0.0,0.0,DE
ACCESSION THERAPEUTICS LIMITED,0.15000000000000002,0.0,0.0,UK
Florida State University,0.15000000000000002,0.0,0.0,US
INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT - INSTITUT INTERNATIONAL DU DEVELOPPEMENT DURABLE,0.15000000000000002,0.0,0.0,CA
SOIL SCOUT OY,0.15000000000000002,0.0,0.0,FI
Finnish Wildlife Agency,0.15000000000000002,0.0,0.0,FI
WhyCo Oy,0.15000000000000002,0.0,0.0,FI
Suomen ympäristöopisto SYKLI oy,0.15000000000000002,0.0,0.0,FI
Aachen Proteineers GmbH,0.15000000000000002,0.0,0.0,DE
Creoptix AG,0.15000000000000002,0.0,0.0,CH
MYOSWISS AG,0.15000000000000002,0.0,0.0,CH
ONWARD MEDICAL NV,0.15000000000000002,0.0,0.0,NL
WEARABLE ROBOTICS S.R.L.,0.15000000000000002,0.0,0.0,IT
PEPSCAN THERAPEUTICS BV,0.15000000000000002,0.0,0.0,NL
ALLEN INSTITUTE,0.15000000000000002,0.0,0.0,US
NVIDIA GmbH,0.15000000000000002,0.0,0.0,DE
Synthomer Deutschland GmbH,0.15000000000000002,0.0,0.0,DE
COVESTRO (NETHERLANDS) BV,0.15000000000000002,0.0,0.0,NL
ASSOCIATION GROUPE ESSEC,0.15000000000000002,0.0,0.0,FR
STICHTING NATIONAAL MUSEUM VAN WERELDCULTUREN,0.15000000000000002,0.0,0.0,NL
University of Windsor,0.15000000000000002,0.0,0.0,CA
Innophore GmbH,0.15000000000000002,0.0,0.0,AT
DESTINA GENOMICA SLNE,0.15000000000000002,0.0,0.0,ES
"Remcom, Inc.",0.15000000000000002,0.0,0.0,US
ALIRI FRANCE SAS,0.15000000000000002,0.0,0.0,FR
RIJKSINSPECTIE DIGITALE INFRASTRUCTUUR-RDI,0.15000000000000002,0.0,0.0,NL
BENETRONIC s.r.o.,0.15000000000000002,0.0,0.0,CZ
GOAL 3,0.15000000000000002,0.0,0.0,NL
Domovy na Orlici,0.15000000000000002,0.0,0.0,CZ
ADANT SRL,0.15000000000000002,0.0,0.0,IT
STICHTING ZIEKENHUISGROEP TWENTE,0.15000000000000002,0.0,0.0,NL
AUREALIS OY,0.15000000000000002,0.0,0.0,FI
PHARROWTECH,0.15000000000000002,0.0,0.0,BE
Crowther Lab ETH Zurich,0.15000000000000002,0.0,0.0,CH
AZIENDA OSPEDALIERO UNIVERSITARIA DI FERRARA,0.15000000000000002,0.0,0.0,IT
AXILES BIONICS,0.15000000000000002,0.0,0.0,BE
MIEDZYNARODOWE CENTRUM KULTURY W KRAKOWIE,0.15000000000000002,0.0,0.0,PL
SUSEA BV,0.15000000000000002,0.0,0.0,NL
CERISS - KENTRO PERIFEREIAKON KAI DIETHNON MELETON KAI YPOSTIRIXIS MONOPROSOPI IKE,0.15000000000000002,0.0,0.0,EL
Indaver,0.15000000000000002,0.0,0.0,BE
CARBOREM S.R.L.,0.15000000000000002,0.0,0.0,IT
Vyncke,0.15000000000000002,0.0,0.0,BE
INGELIA SL,0.15000000000000002,0.0,0.0,ES
NEXTCHEM TECH SPA,0.15000000000000002,0.0,0.0,IT
Innovative Centre Faculty of Chemistry Belgrade LTD,0.15000000000000002,0.0,0.0,RS
TUZLA BELEDIYESI,0.15000000000000002,0.0,0.0,TR
YASAR UNIVERSITESI,0.15000000000000002,0.0,0.0,TR
GAZIANTEP BUYUKSEHIR BELEDIYESI,0.15000000000000002,0.0,0.0,TR
ISTANBUL MILLI EGITIM MUDURLUGU,0.15000000000000002,0.0,0.0,TR
AURECON AUSTRALASIA PTY LTD,0.15000000000000002,0.0,0.0,AU
UNIVERSITY OF CANBERRA,0.15000000000000002,0.0,0.0,AU
Toscana Life Sciences Sviluppo,0.15000000000000002,0.0,0.0,IT
MUSEOVIRASTO,0.15000000000000002,0.0,0.0,FI
Vetsuisse Faculty University of Zurich,0.15000000000000002,0.0,0.0,CH
CENTRO DI STUDI FILOLOGICI E LINGUISTICI SICILIANI,0.15000000000000002,0.0,0.0,IT
RiddoDuottarMuseat,0.15000000000000002,0.0,0.0,NO
GenomeScan B.V.,0.15000000000000002,0.0,0.0,NL
Youthworks Consulting Ltd,0.15000000000000002,0.0,0.0,UK
RFC Power Ltd,0.15000000000000002,0.0,0.0,UK
AZERBAIJAN STATE AGRICULTURE UNIVERSITY,0.15000000000000002,0.0,0.0,AZ
INNOVATION HIVE - KYPSELI KAINOTOMIAS,0.15000000000000002,0.0,0.0,EL
FIRAT UNIVERSITESI,0.15000000000000002,0.0,0.0,TR
IONTOF GMBH,0.15000000000000002,0.0,0.0,DE
AMER-SIL SA,0.15000000000000002,0.0,0.0,LU
CEST KOMPETENZZENTRUM FUR ELEKTROCHEMISCHE OBERFLACHENTECHNOLOGIE GMBH,0.15000000000000002,0.0,0.0,AT
proionic GmbH,0.15000000000000002,0.0,0.0,AT
AAEL ASOCIACION ANDALUZA DE ELECTRODOMESTICOS Y OTROS EQUIPAMIENTOS DEL HOGAR,0.15000000000000002,0.0,0.0,ES
Irish Manuscripts Commission,0.15000000000000002,0.0,0.0,IE
AD HARBI DOO SARAJEVO,0.15000000000000002,0.0,0.0,BA
INTUITIVE SURGICAL SARL,0.15000000000000002,0.0,0.0,CH
FYLA LASER SL,0.15000000000000002,0.0,0.0,ES
VIALUX MESSTECHNIK + BILDVERARBEITUNG GMBH,0.15000000000000002,0.0,0.0,DE
INSTITUT DE RECHERCHE CONTRE LES CANCERS DE L'APPAREIL DIGESTIF,0.15000000000000002,0.0,0.0,FR
EOLAS S.L.,0.15000000000000002,0.0,0.0,ES
LIEPAJAS UNIVERSITATE,0.15000000000000002,0.0,0.0,LV
DIGI MIND SPHERE SRL,0.15000000000000002,0.0,0.0,IT
ENSO HUB LIMITED,0.15000000000000002,0.0,0.0,IE
FLYING SQUIRREL GAMES MALTA LIMITED,0.15000000000000002,0.0,0.0,MT
ACTION LINE SYMVOULEFTIKI ANAPTYXIS ANTHROPINON PORON KAI ANALIPSIS EPICHEIRISIAKON LEITOURGION MONOPROSOPI ETAIREIA PERIORISMENIS EFTHYNIS,0.15000000000000002,0.0,0.0,EL
SCIENCE COMMUNICATIONS SCHUTZ & PARTNER GMBH,0.15000000000000002,0.0,0.0,AT
INSTITUTO DE MICROCIRUGIA OCULAR DOS SLP,0.15000000000000002,0.0,0.0,ES
SONMEDICA SL,0.15000000000000002,0.0,0.0,ES
ABBERIOR INSTRUMENTS GMBH,0.15000000000000002,0.0,0.0,DE
AMBROSYS GMBH GESELLSCHAFT FUR MANAGEMENT KOMPLEXER SYSTEME,0.15000000000000002,0.0,0.0,DE
OPTINAV SP ZOO,0.15000000000000002,0.0,0.0,PL
ITHERA MEDICAL GMBH,0.15000000000000002,0.0,0.0,DE
